,Name,Link,Type
870,"GOODWIN, Master William Frederick
",https://www.encyclopedia-titanica.org/titanic-victim/william-frederick-goodwin.html,titanic-victim
871,"GOODWIN, Miss Jessie Allis Mary
",https://www.encyclopedia-titanica.org/titanic-victim/jessie-allis-goodwin.html,titanic-victim
872,"GOODWIN, Master Harold Victor
",https://www.encyclopedia-titanica.org/titanic-victim/harold-victor-goodwin.html,titanic-victim
873,"GOODWIN, Master Sidney Leslie
",https://www.encyclopedia-titanica.org/titanic-victim/sidney-leslie-goodwin.html,titanic-victim
874,"GREEN, Mr George
",https://www.encyclopedia-titanica.org/titanic-victim/george-green-passenger.html,titanic-victim
875,"GRØNNESTAD, Mr Daniel Danielsen
",https://www.encyclopedia-titanica.org/titanic-victim/daniel-danielsen-gronnestad.html,titanic-victim
876,"GUEST, Mr Stephen
",https://www.encyclopedia-titanica.org/titanic-victim/robert-stephen-guest.html,titanic-victim
877,"GUSTAFSSON, Mr Karl Gideon
",https://www.encyclopedia-titanica.org/titanic-victim/karl-gideon-gustafsson.html,titanic-victim
878,"GUSTAFSSON, Mr Alfred Ossian
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-ossian-gustafsson.html,titanic-victim
879,"GUSTAFSSON, Mr Anders Vilhelm
",https://www.encyclopedia-titanica.org/titanic-victim/anders-vilhelm-gustafsson.html,titanic-victim
880,"GUSTAFSSON, Mr Johan Birger
",https://www.encyclopedia-titanica.org/titanic-victim/johan-birger-gustafsson.html,titanic-victim
881,"HAAS, Miss Aloisia
",https://www.encyclopedia-titanica.org/titanic-victim/aloisia-haas.html,titanic-victim
882,"HAGLAND, Mr Ingvald Olai Olsen
",https://www.encyclopedia-titanica.org/titanic-victim/ingvald-olai-olsen-hagland.html,titanic-victim
883,"HAGLAND, Mr Konrad Mathias Reiersen
",https://www.encyclopedia-titanica.org/titanic-victim/konrad-hagland.html,titanic-victim
884,"HAKKARAINEN, Mr Pekka Pietari
",https://www.encyclopedia-titanica.org/titanic-victim/pekka-pietari-hakkarainen.html,titanic-victim
885,"HAKKARAINEN, Mrs Elin Matilda
",https://www.encyclopedia-titanica.org/titanic-survivor/elin-matilda-hakkarainen.html,titanic-survivor
886,"HAMPE, Mr Léon Jérome
",https://www.encyclopedia-titanica.org/titanic-victim/leon-jerome-hampe.html,titanic-victim
887,"ḤANNĀ, Mr Mubārik Sulaymān Abī Āsī
",https://www.encyclopedia-titanica.org/titanic-survivor/borak-hannah.html,titanic-survivor
888,"ḤANNĀ AL-HĀJ, Mr Mansūr
",https://www.encyclopedia-titanica.org/titanic-victim/mansour-hanna.html,titanic-victim
889,"HANSEN, Mr Claus Peter
",https://www.encyclopedia-titanica.org/titanic-victim/claus-peter-hansen.html,titanic-victim
890,"HANSEN, Mrs Jennie Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/jennie-louise-hansen.html,titanic-survivor
891,"HANSEN, Mr Henry Damsgaard
",https://www.encyclopedia-titanica.org/titanic-victim/henry-damsgaard-hansen.html,titanic-victim
892,"HANSEN, Mr Jens Henrik Marius Juul
",https://www.encyclopedia-titanica.org/titanic-victim/henrik-juul-hansen.html,titanic-victim
893,"HARGADON, Miss Kate 
",https://www.encyclopedia-titanica.org/titanic-victim/kate-hargadon.html,titanic-victim
894,"HARKNETT, Miss Alice Phoebe
",https://www.encyclopedia-titanica.org/titanic-victim/alice-phoebe-harknett.html,titanic-victim
895,"HART, Mr Henry
",https://www.encyclopedia-titanica.org/titanic-victim/henry-hart.html,titanic-victim
896,"HEALY, Miss Honor
",https://www.encyclopedia-titanica.org/titanic-survivor/hanora-nora-healy.html,titanic-survivor
897,"HEDMAN, Mr Oskar Arvid
",https://www.encyclopedia-titanica.org/titanic-survivor/oskar-arvid-hedman.html,titanic-survivor
898,"HEE, Mr Ling
",https://www.encyclopedia-titanica.org/titanic-survivor/ling-hee.html,titanic-survivor
899,"HEGARTY, Miss Hanora 
",https://www.encyclopedia-titanica.org/titanic-victim/hanora-nora-hegarty.html,titanic-victim
900,"HEIKKINEN, Miss Laina Maria
",https://www.encyclopedia-titanica.org/titanic-survivor/laina-heikkinen.html,titanic-survivor
901,"HEININEN, Miss Wendla Maria
",https://www.encyclopedia-titanica.org/titanic-victim/wendla-maria-heininen.html,titanic-victim
902,"HELLSTRÖM, Miss Hilda Maria
",https://www.encyclopedia-titanica.org/titanic-survivor/hilda-maria-hellstrom.html,titanic-survivor
903,"HENDEKOVIĆ, Mr Ignjac
",https://www.encyclopedia-titanica.org/titanic-victim/ignjac-hendekovic.html,titanic-victim
904,"HENRIKSSON, Miss Jenny Lovisa
",https://www.encyclopedia-titanica.org/titanic-victim/jenny-lovisa-henriksson.html,titanic-victim
905,"HENRY, Miss Bridget
",https://www.encyclopedia-titanica.org/titanic-victim/bridget-delia-henry.html,titanic-victim
906,"HIRVONEN, Mrs Helga Elisabeth Lindqvist
",https://www.encyclopedia-titanica.org/titanic-survivor/helga-hirvonen.html,titanic-survivor
907,"HIRVONEN, Miss Hildur Elisabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/hildur-hirvonen.html,titanic-survivor
908,"HOLM, Mr John Fredrik Alexander
",https://www.encyclopedia-titanica.org/titanic-victim/john-fredrik-alexander-holm.html,titanic-victim
909,"HOLTEN, Mr Johan Martin
",https://www.encyclopedia-titanica.org/titanic-victim/johan-martin-holthen.html,titanic-victim
910,"HONKANEN, Miss Eliina
",https://www.encyclopedia-titanica.org/titanic-survivor/eliina-honkanen.html,titanic-survivor
911,"HORGAN, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-horgan.html,titanic-victim
912,"HOWARD, Miss May Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/may-elizabeth-howard.html,titanic-survivor
913,"HUMBLEN, Mr Adolf Mathias Nicolai Olsen
",https://www.encyclopedia-titanica.org/titanic-victim/adolf-mathias-nicolai-olsen-humblen.html,titanic-victim
914,"HYMAN, Mr Joseph Abraham
",https://www.encyclopedia-titanica.org/titanic-survivor/abraham-hyman.html,titanic-survivor
915,"IBRĀHĪM, Mrs Sāfiyah
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-sophie-abrahim.html,titanic-survivor
916,"IBRĀHĪM, Mr Husayn Mahmūd Husayn
",https://www.encyclopedia-titanica.org/titanic-victim/houssein-abilmona.html,titanic-victim
917,"IBRĀHĪM-SHAWAH, Mr Yūsuf Hānī
",https://www.encyclopedia-titanica.org/titanic-victim/yousseff-ibrahim-shawah.html,titanic-victim
918,"ILIEV, Mr Ilyo
",https://www.encyclopedia-titanica.org/titanic-victim/ilyo-iliev.html,titanic-victim
919,"ILMAKANGAS, Miss Ida Livija
",https://www.encyclopedia-titanica.org/titanic-victim/ida-livija-ilmakangas.html,titanic-victim
920,"ILMAKANGAS, Miss Pieta Sofia
",https://www.encyclopedia-titanica.org/titanic-victim/pieta-sofia-ilmakangas.html,titanic-victim
921,"IVYANOV, Mr Kostya
",https://www.encyclopedia-titanica.org/titanic-victim/kostya-ivyanov.html,titanic-victim
922,"JABBUR (ZABOUR), Miss Thamine
",https://www.encyclopedia-titanica.org/titanic-victim/thamine-jabbur-zabour.html,titanic-victim
923,"JABBUR (ZABOUR), Miss Hileni
",https://www.encyclopedia-titanica.org/titanic-victim/hileni-jabbur-zabour.html,titanic-victim
924,"JACOBSEN, Mrs Gunhilde Oline 'Lena'
",https://www.encyclopedia-titanica.org/titanic-victim/lena-jakobsen-solvang.html,titanic-victim
925,"JALŠEVAC, Mr Ivan
",https://www.encyclopedia-titanica.org/titanic-survivor/ivan-jalsevac.html,titanic-survivor
926,"JANSSON, Mr Carl Olof
",https://www.encyclopedia-titanica.org/titanic-survivor/carl-olof-jansson.html,titanic-survivor
927,"JARDIM, Mr José Neto
",https://www.encyclopedia-titanica.org/titanic-victim/jose-neto-jardim.html,titanic-victim
928,"JENSEN, Mr Hans Peder
",https://www.encyclopedia-titanica.org/titanic-victim/hans-peder-jensen.html,titanic-victim
929,"JENSEN, Mr Svend Lauritz
",https://www.encyclopedia-titanica.org/titanic-victim/svend-lauritz-jensen.html,titanic-victim
930,"JENSEN, Mr Niels Rasmus
",https://www.encyclopedia-titanica.org/titanic-victim/niels-peder-rasmus-jensen.html,titanic-victim
931,"JERMYN, Miss Annie Jane
",https://www.encyclopedia-titanica.org/titanic-survivor/annie-jane-jermyn.html,titanic-survivor
932,"JOHANNESEN, Mr Bernt Johannes
",https://www.encyclopedia-titanica.org/titanic-survivor/bernt-johannes-johannesen.html,titanic-survivor
933,"JOHANSON, Mr Jakob Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/jakob-alfred-johanson.html,titanic-victim
934,"JOHANSSON, Mr Nils
",https://www.encyclopedia-titanica.org/titanic-victim/nils-johansson.html,titanic-victim
935,"JOHANSSON, Mr Erik
",https://www.encyclopedia-titanica.org/titanic-victim/erik-johansson.html,titanic-victim
936,"JOHANSSON, Mr Gustaf Joël
",https://www.encyclopedia-titanica.org/titanic-victim/gustaf-joel-johansson.html,titanic-victim
937,"JOHANSSON, Mr Karl Johan
",https://www.encyclopedia-titanica.org/titanic-victim/karl-johan-johansson.html,titanic-victim
938,"JOHANSSON, Mr Oscar Wilhelm
",https://www.encyclopedia-titanica.org/titanic-survivor/oscar-wilhelm-johansson.html,titanic-survivor
939,"JOHNSON, Mr August
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-johnson.html,titanic-victim
940,"JOHNSON, Mr William Cahoone
",https://www.encyclopedia-titanica.org/titanic-victim/william-cahoone-johnson.html,titanic-victim
941,"JOHNSON, Mr Malkolm Joackim
",https://www.encyclopedia-titanica.org/titanic-victim/malkolm-joackim-johnson.html,titanic-victim
942,"JOHNSON, Mrs Aliina Vilhelmina
",https://www.encyclopedia-titanica.org/titanic-survivor/aliina-vilhelmina-johnson.html,titanic-survivor
943,"JOHNSON, Master Harold Theodor
",https://www.encyclopedia-titanica.org/titanic-survivor/harold-theodor-johnson.html,titanic-survivor
944,"JOHNSON, Miss Eleanor Ileen
",https://www.encyclopedia-titanica.org/titanic-survivor/eleanor-ileen-johnson.html,titanic-survivor
945,"JOHNSTON, Mr Andrew Emslie
",https://www.encyclopedia-titanica.org/titanic-victim/andrew-emslie-johnston.html,titanic-victim
946,"JOHNSTON, Mrs Eliza
",https://www.encyclopedia-titanica.org/titanic-victim/eliza-johnston.html,titanic-victim
947,"JOHNSTON, Master William Andrew
",https://www.encyclopedia-titanica.org/titanic-victim/william-andrew-johnston.html,titanic-victim
948,"JOHNSTON, Miss Catherine Nellie
",https://www.encyclopedia-titanica.org/titanic-victim/catherine-nellie-johnston.html,titanic-victim
949,"JONSSON, Mr Karl
",https://www.encyclopedia-titanica.org/titanic-survivor/carl-jonsson.html,titanic-survivor
950,"JÖNSSON, Mr Nils Hilding
",https://www.encyclopedia-titanica.org/titanic-victim/nils-hilding-jonsson.html,titanic-victim
951,"JUSSILA, Miss Katriina
",https://www.encyclopedia-titanica.org/titanic-victim/katriina-jussila.html,titanic-victim
952,"JUSSILA, Miss Mari Aina
",https://www.encyclopedia-titanica.org/titanic-victim/mari-aina-jussila.html,titanic-victim
953,"JUSSILA, Mr Eiriik
",https://www.encyclopedia-titanica.org/titanic-survivor/eiriik-jussila.html,titanic-survivor
954,"KALLIO, Mr Nikolai Erland
",https://www.encyclopedia-titanica.org/titanic-victim/nikolai-erland-kallio.html,titanic-victim
955,"KALVIK, Mr Johannes Halvorsen
",https://www.encyclopedia-titanica.org/titanic-victim/johannes-kalvik.html,titanic-victim
956,"KARAJIĆ, Mr Milan
",https://www.encyclopedia-titanica.org/titanic-victim/milan-karajic.html,titanic-victim
957,"KARLSSON, Mr Einar Gervasius
",https://www.encyclopedia-titanica.org/titanic-survivor/einar-gervasius-karlsson.html,titanic-survivor
958,"KARLSSON, Mr Julius Konrad Eugen
",https://www.encyclopedia-titanica.org/titanic-victim/julius-konrad-eugen-karlsson.html,titanic-victim
959,"KARLSSON, Mr Nils August
",https://www.encyclopedia-titanica.org/titanic-victim/nils-august-karlsson.html,titanic-victim
960,"KARUN, Mr Franz
",https://www.encyclopedia-titanica.org/titanic-survivor/franz-karun.html,titanic-survivor
961,"KARUN, Miss Manca
",https://www.encyclopedia-titanica.org/titanic-survivor/manca-karun.html,titanic-survivor
962,"KATAVELOS, Mr Vasilios G.
",https://www.encyclopedia-titanica.org/titanic-victim/vasilios-katavelos.html,titanic-victim
963,"KEANE, Mr Andrew 
",https://www.encyclopedia-titanica.org/titanic-victim/andrew-andy-keane.html,titanic-victim
964,"KELLY, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-kelly.html,titanic-victim
965,"KELLY, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-kelly-2.html,titanic-victim
966,"KELLY, Miss Anna Katherine
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-katherine-kelly.html,titanic-survivor
967,"KELLY, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-kelly.html,titanic-survivor
968,"KENNEDY, Mr John
",https://www.encyclopedia-titanica.org/titanic-survivor/john-kennedy.html,titanic-survivor
969,"KHALIL, Mr Betros
",https://www.encyclopedia-titanica.org/titanic-victim/betros-khalil.html,titanic-victim
970,"KHALIL, Mrs Zahie 
",https://www.encyclopedia-titanica.org/titanic-victim/zahie-maria-khalil.html,titanic-victim
971,"KHALĪL 'ATTA ALLĀH, Mr Sulaymān
",https://www.encyclopedia-titanica.org/titanic-victim/khalil-saad.html,titanic-victim
972,"KIERNAN, Mr John Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/john-kiernan.html,titanic-victim
973,"KIERNAN, Mr Philip
",https://www.encyclopedia-titanica.org/titanic-victim/philip-kiernan.html,titanic-victim
974,"KILGANNON, Mr Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-kilgannon.html,titanic-victim
975,"KINK, Mr Anton
",https://www.encyclopedia-titanica.org/titanic-survivor/anton-kink.html,titanic-survivor
976,"KINK, Miss Maria
",https://www.encyclopedia-titanica.org/titanic-victim/maria-kink.html,titanic-victim
977,"KINK, Mr Vincenz
",https://www.encyclopedia-titanica.org/titanic-victim/vincenz-kink.html,titanic-victim
978,"KINK-HEILMANN, Mrs Luise
",https://www.encyclopedia-titanica.org/titanic-survivor/luise-kink-heilmann.html,titanic-survivor
979,"KINK-HEILMANN, Miss Luise Gretchen
",https://www.encyclopedia-titanica.org/titanic-survivor/luise-gretchen-kink-heilmann.html,titanic-survivor
980,"KLASÉN, Mr Klas Albin
",https://www.encyclopedia-titanica.org/titanic-victim/klas-albin-klasen.html,titanic-victim
981,"KLASÉN, Miss Gertrud Emilia
",https://www.encyclopedia-titanica.org/titanic-victim/gertrud-emilia-klasen.html,titanic-victim
982,"KLASÉN, Mrs Hulda Kristina Eugenia
",https://www.encyclopedia-titanica.org/titanic-victim/hulda-kristina-eugenia-klasen.html,titanic-victim
983,"KOLEV, Mr Sotir
",https://www.encyclopedia-titanica.org/titanic-victim/satio-coleff.html,titanic-victim
984,"KOLEV, Mr Petr
",https://www.encyclopedia-titanica.org/titanic-victim/peju-coltcheff.html,titanic-victim
985,"KRAEFF, Mr Theodor
",https://www.encyclopedia-titanica.org/titanic-victim/theodor-kraeff.html,titanic-victim
986,"KREKORIAN, Mr Neshan
",https://www.encyclopedia-titanica.org/titanic-survivor/neshan-krekorian.html,titanic-survivor
987,"KUTSCHER (LITHMAN), Mr Simon
",https://www.encyclopedia-titanica.org/titanic-victim/simon-kutscher-lithman.html,titanic-victim
988,"LAHHŪD ISHAQ MU'AWWAD, Mr Sarkīs
",https://www.encyclopedia-titanica.org/titanic-victim/sarkis-lahoud-ishaq-mowad.html,titanic-victim
989,"LAITINEN, Miss Kristina Sofia
",https://www.encyclopedia-titanica.org/titanic-victim/kristina-sofia-laitinen.html,titanic-victim
990,"LAM, Mr Ah
",https://www.encyclopedia-titanica.org/titanic-survivor/ah-lam.html,titanic-survivor
991,"LAM, Mr Len
",https://www.encyclopedia-titanica.org/titanic-victim/len-lam.html,titanic-victim
992,"LANDERGREN, Miss Aurora Adelia
",https://www.encyclopedia-titanica.org/titanic-survivor/aurora-adelia-landergren.html,titanic-survivor
993,"LANE, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-lane.html,titanic-victim
994,"LANG, Mr Fang
",https://www.encyclopedia-titanica.org/titanic-survivor/fang-lang.html,titanic-survivor
995,"LARSSON, Mr August Viktor
",https://www.encyclopedia-titanica.org/titanic-victim/august-viktor-larsson.html,titanic-victim
996,"LARSSON, Mr Bengt Edvin
",https://www.encyclopedia-titanica.org/titanic-victim/bengt-edvin-larsson.html,titanic-victim
997,"LEFEBVRE, Mrs Frances Marie
",https://www.encyclopedia-titanica.org/titanic-victim/frances-marie-lefebvre.html,titanic-victim
998,"LEFEBVRE, Master Henry
",https://www.encyclopedia-titanica.org/titanic-victim/henry-lefebvre.html,titanic-victim
999,"LEFEBVRE, Miss Ida
",https://www.encyclopedia-titanica.org/titanic-victim/ida-lefebvre.html,titanic-victim
1000,"LEFEBVRE, Miss Jeannie
",https://www.encyclopedia-titanica.org/titanic-victim/jeannie-lefebvre.html,titanic-victim
1001,"LEFEBVRE, Miss Mathilde
",https://www.encyclopedia-titanica.org/titanic-victim/mathilde-lefebvre.html,titanic-victim
1002,"LEINONEN, Mr Antti Gustaf
",https://www.encyclopedia-titanica.org/titanic-victim/antti-gustaf-leinonen.html,titanic-victim
1003,"LENNON, Mr Denis
",https://www.encyclopedia-titanica.org/titanic-victim/denis-lennon.html,titanic-victim
1004,"LESTER, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-lester.html,titanic-victim
1005,"LIEVENS, Mr René Aimé
",https://www.encyclopedia-titanica.org/titanic-victim/rene-aime-lievens.html,titanic-victim
1006,"LINDAHL, Miss Agda Thorilda Viktoria
",https://www.encyclopedia-titanica.org/titanic-victim/agda-thorilda-viktoria-lindahl.html,titanic-victim
1007,"LINDBLOM, Miss Augusta Charlotta
",https://www.encyclopedia-titanica.org/titanic-victim/augusta-charlotta-lindblom.html,titanic-victim
1008,"LINDELL, Mr Edvard Bengtsson
",https://www.encyclopedia-titanica.org/titanic-victim/edvard-bengtsson-lindell.html,titanic-victim
1009,"LINDELL, Mrs Elin Gerda
",https://www.encyclopedia-titanica.org/titanic-victim/elin-gerda-lindell.html,titanic-victim
1010,"LINDQVIST, Mr Eino William
",https://www.encyclopedia-titanica.org/titanic-survivor/eino-william-lindqvist.html,titanic-survivor
1011,"LINEHAN, Mr Michael
",https://www.encyclopedia-titanica.org/titanic-victim/michael-linehan.html,titanic-victim
1012,"LING, Mr Lee
",https://www.encyclopedia-titanica.org/titanic-victim/lee-ling.html,titanic-victim
1013,"LINHART, Mr Wenzel
",https://www.encyclopedia-titanica.org/titanic-victim/wenzel-linhart.html,titanic-victim
1014,"LIVSHIN, Mr David
",https://www.encyclopedia-titanica.org/titanic-victim/david-abraham-harmer-livshin.html,titanic-victim
1015,"LOBB, Mr William Arthur
",https://www.encyclopedia-titanica.org/titanic-victim/william-arthur-lobb.html,titanic-victim
1016,"LOBB, Mrs Cordelia
",https://www.encyclopedia-titanica.org/titanic-victim/cordelia-lobb.html,titanic-victim
1017,"LOCKYER, Mr Edward Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/edward-thomas-lockyer.html,titanic-victim
1018,"LOVELL, Mr John Hall
",https://www.encyclopedia-titanica.org/titanic-victim/john-hall-henry-lovell.html,titanic-victim
1019,"LULIĆ, Mr Nikola
",https://www.encyclopedia-titanica.org/titanic-survivor/nikola-lulic.html,titanic-survivor
1020,"LUNDAHL, Mr Johan Svensson
",https://www.encyclopedia-titanica.org/titanic-victim/johan-svensson-lundahl.html,titanic-victim
1021,"LUNDIN, Miss Olga Elida
",https://www.encyclopedia-titanica.org/titanic-survivor/olga-elida-lundin.html,titanic-survivor
1022,"LUNDSTRÖM, Mr Thure Edvin
",https://www.encyclopedia-titanica.org/titanic-survivor/thure-edvin-lundstrom.html,titanic-survivor
1023,"LYMPEROPOULUS, Mr Panagiotis K.
",https://www.encyclopedia-titanica.org/titanic-victim/panagiotis-lymperopoulus.html,titanic-victim
1024,"LYNTAKOFF, Mr Stanko
",https://www.encyclopedia-titanica.org/titanic-victim/stanko-lyntakoff.html,titanic-victim
1025,"MACKAY, Mr George William
",https://www.encyclopedia-titanica.org/titanic-victim/george-william-mackay.html,titanic-victim
1026,"MADIGAN, Miss Margaret 
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-maggie-madigan.html,titanic-survivor
1027,"MADSEN, Mr Fridtjof Arne
",https://www.encyclopedia-titanica.org/titanic-survivor/fridtjof-arne-madsen.html,titanic-survivor
1028,"MÄENPÄÄ, Mr Matti Alexanteri
",https://www.encyclopedia-titanica.org/titanic-victim/matti-alexanteri-maenpaa.html,titanic-victim
1029,"MAHON, Miss Bridget Delia
",https://www.encyclopedia-titanica.org/titanic-victim/bridget-delia-mahon.html,titanic-victim
1030,"MÄKINEN, Mr Kalle Edvard
",https://www.encyclopedia-titanica.org/titanic-victim/kalle-edvard-makinen.html,titanic-victim
1031,"MĀMĀ, Mr Hannā Mikā'īl
",https://www.encyclopedia-titanica.org/titanic-survivor/hanna-mamee.html,titanic-survivor
1032,"MANGAN, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-victim/mary-mangan.html,titanic-victim
1033,"MANNION, Miss Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-mannion.html,titanic-survivor
1034,"MARDIROSIAN, Mr Sarkis
",https://www.encyclopedia-titanica.org/titanic-victim/sarkis-mardirosian.html,titanic-victim
1035,"MARINKO, Mr Dmitri
",https://www.encyclopedia-titanica.org/titanic-victim/dmitri-marinko.html,titanic-victim
1036,"MARKOFF, Mr Marin
",https://www.encyclopedia-titanica.org/titanic-victim/marin-markoff.html,titanic-victim
1037,"MARKUN, Mr Johann
",https://www.encyclopedia-titanica.org/titanic-victim/johann-markun.html,titanic-victim
1038,"MATINOFF, Mr Nicola
",https://www.encyclopedia-titanica.org/titanic-victim/nicola-matinoff.html,titanic-victim
1039,"MCCARTHY, Miss Catherine
",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-katie-mccarthy.html,titanic-survivor
1040,"MCCORMACK, Mr Thomas Joseph
",https://www.encyclopedia-titanica.org/titanic-survivor/thomas-joseph-mccormack.html,titanic-survivor
1041,"MCCOY, Miss Agnes
",https://www.encyclopedia-titanica.org/titanic-survivor/agnes-mccoy.html,titanic-survivor
1042,"MCCOY, Miss Alice
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-mccoy.html,titanic-survivor
1043,"MCCOY, Mr Bernard
",https://www.encyclopedia-titanica.org/titanic-survivor/bernard-mccoy.html,titanic-survivor
1044,"MCDERMOTT, Miss Bridget Delia
",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-delia-mcdermott.html,titanic-survivor
1045,"MCEVOY, Mr Michael
",https://www.encyclopedia-titanica.org/titanic-victim/michael-mcevoy.html,titanic-victim
1046,"MCGOVERN, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-mcgovern.html,titanic-survivor
1047,"MCGOWAN, Miss Catherine
",https://www.encyclopedia-titanica.org/titanic-victim/catherine-mcgowan.html,titanic-victim
1048,"MCGOWAN, Miss Anna Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-annie-mcgowan.html,titanic-survivor
1049,"MCMAHON, Mr Martin
",https://www.encyclopedia-titanica.org/titanic-victim/martin-mcmahon.html,titanic-victim
1050,"MCNAMEE, Mr Neal
",https://www.encyclopedia-titanica.org/titanic-victim/neal-mcnamee.html,titanic-victim
1051,"MCNAMEE, Mrs Eileen
",https://www.encyclopedia-titanica.org/titanic-victim/eileen-mcnamee.html,titanic-victim
1052,"MCNEILL, Miss Bridget
",https://www.encyclopedia-titanica.org/titanic-victim/bridget-mcneill.html,titanic-victim
1053,"MEANWELL, Mrs Marian
",https://www.encyclopedia-titanica.org/titanic-victim/marian-meanwell.html,titanic-victim
1054,"MEEHAN, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-meehan.html,titanic-victim
1055,"MEEK, Mrs Annie Louisa
",https://www.encyclopedia-titanica.org/titanic-victim/annie-louise-rowley-meek.html,titanic-victim
1056,"MEISNERE, Mr Simon
",https://www.encyclopedia-titanica.org/titanic-victim/simon-maisner.html,titanic-victim
1057,"MEO (MARTINO), Mr Alfonzo
",https://www.encyclopedia-titanica.org/titanic-victim/alfonzo-meo-martino.html,titanic-victim
1058,"MERNAGH, Mr Robert
",https://www.encyclopedia-titanica.org/titanic-victim/robert-mernagh.html,titanic-victim
1059,"MIDTSJØ, Mr Karl Albert
",https://www.encyclopedia-titanica.org/titanic-survivor/karl-albert-midtsjo.html,titanic-survivor
1060,"MIHOFF, Mr Stoytcho
",https://www.encyclopedia-titanica.org/titanic-victim/stoytcho-mihoff.html,titanic-victim
1061,"MILES, Mr Frank
",https://www.encyclopedia-titanica.org/titanic-victim/frank-miles.html,titanic-victim
1062,"MINEFF, Mr Ivan
",https://www.encyclopedia-titanica.org/titanic-victim/ivan-mineff.html,titanic-victim
1063,"MINKOFF, Mr Lazar
",https://www.encyclopedia-titanica.org/titanic-victim/lazar-minkoff.html,titanic-victim
1064,"MITKOFF, Mr Mito
",https://www.encyclopedia-titanica.org/titanic-victim/mito-mitkoff.html,titanic-victim
1065,"MOCKLER, Miss Ellen Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-mary-mockler.html,titanic-survivor
1066,"MOEN, Mr Sigurd Hansen
",https://www.encyclopedia-titanica.org/titanic-victim/sigurd-hansen-moen.html,titanic-victim
1067,"MOOR, Mrs Beila
",https://www.encyclopedia-titanica.org/titanic-survivor/beila-moor.html,titanic-survivor
1068,"MOOR, Master Meier
",https://www.encyclopedia-titanica.org/titanic-survivor/meier-moor.html,titanic-survivor
1069,"MOORE, Mr Leonard Charles
",https://www.encyclopedia-titanica.org/titanic-victim/leonard-charles-moore.html,titanic-victim
1070,"MORAN, Miss Bridget (Bertha)
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-bridget-moran.html,titanic-survivor
1071,"MORAN, Mr Daniel J.
",https://www.encyclopedia-titanica.org/titanic-victim/daniel-james-moran.html,titanic-victim
1072,"MORLEY, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-morley.html,titanic-victim
1073,"MORROW, Mr Thomas Rowan
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-rowan-morrow.html,titanic-victim
1074,"MOSS, Mr Albert Johan
",https://www.encyclopedia-titanica.org/titanic-survivor/albert-johan-moss.html,titanic-survivor
1075,"MOUTAL, Mr Rahamin Haim
",https://www.encyclopedia-titanica.org/titanic-victim/rahamin-haim-moutal.html,titanic-victim
1076,"MUBĀRIK, Mrs Amīnah
",https://www.encyclopedia-titanica.org/titanic-survivor/omine-moubarek.html,titanic-survivor
1077,"MUBĀRIK, Master Jirjis
",https://www.encyclopedia-titanica.org/titanic-survivor/gerios-george-moubarek.html,titanic-survivor
1078,"MUBĀRIK, Master Halīm
",https://www.encyclopedia-titanica.org/titanic-survivor/halim-gonios-william-george-moubarek.html,titanic-survivor
1079,"MULLIN, Miss Kate 
",https://www.encyclopedia-titanica.org/titanic-survivor/catherine-mullin.html,titanic-survivor
1080,"MULLIN, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-victim/mary-lennon-mullin.html,titanic-victim
1081,"MULVIHILL, Miss Bridget Elizabeth (Bertha)
",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-mulvihill.html,titanic-survivor
1082,"MURDLIN, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-murdlin.html,titanic-victim
